Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,469033600
0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09368418539130856,175884800
0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,105728000
0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,86441600
0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600
0.0966784805059433,0.09710623718246594,0.0966784805059433,0.0966784805059433,48630400
0.10138379037380219,0.10181231242979176,0.10138379037380219,0.10138379037380219,37363200
0.10566209256649017,0.10608984929818464,0.10566209256649017,0.10566209256649017,46950400
0.11122279614210129,0.11165055249048061,0.11122279614210127,0.11122279614210127,48003200
0.1214897558093071,0.12191751254676415,0.1214897558093071,0.1214897558093071,55574400
0.12320078909397125,0.123628545893084,0.12320078909397125,0.12320078909397125,93161600
0.12020642310380936,0.12063416815525092,0.12020642310380936,0.12063416815525092,68880000
0.11678440868854523,0.11721216521620619,0.11678440868854523,0.11721216521620619,35750400
0.11806777119636536,0.11892328500778693,0.11806777119636534,0.11806777119636534,21660800
0.11550117284059525,0.11592891802790105,0.11550117284059523,0.11592891802790105,35728000
0.11036737263202667,0.11079512932607158,0.11036737263202667,0.11079512932607158,45158400
0.10566209256649017,0.10608984929818464,0.10566209256649017,0.10608984929818464,55686400
0.10352330654859543,0.1039510517531537,0.10352330654859543,0.1039510517531537,39827200
0.1090841144323349,0.10951187112818149,0.10908411443233491,0.10908411443233491,21504000
0.10822862386703491,0.1090841259258775,0.10822862386703491,0.1090841259258775,23699200
0.10437880456447601,0.10480656117638283,0.10437880456447601,0.10480656117638283,23049600
0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200
0.10694531351327896,0.10780081515971891,0.10694531351327896,0.10694531351327896,14067200
0.10608981549739838,0.1065175720928073,0.10608981549739836,0.1065175720928073,13395200
0.11250616610050201,0.11293392287599206,0.11250616610050201,0.11250616610050201,41574400
0.1090841144323349,0.10951187112818149,0.10908411443233491,0.10951187112818149,30083200
0.11122279614210129,0.11207829741587952,0.11122279614210127,0.11122279614210127,15904000
0.11250616610050201,0.11336167965148211,0.11250616610050201,0.11250616610050201,35548800
0.11207834631204605,0.11293385938203748,0.11207834631204606,0.11250610284704177,11222400
0.11036737263202667,0.11079512932607158,0.11036737263202667,0.11079512932607158,24640000
0.1095118597149849,0.11036736159452895,0.1095118597149849,0.11036736159452895,23699200
0.10608981549739838,0.1065175720928073,0.10608981549739836,0.1065175720928073,28156800
0.10224001854658127,0.10266777509831873,0.10224001854658127,0.10266777509831873,43904000
0.0966784805059433,0.09753399385898859,0.0966784805059433,0.09753399385898859,46188800
0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,23766400
0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000
0.09796175360679626,0.09838949887374032,0.09796175360679626,0.09796175360679626,27865600
0.09796175360679626,0.09881725556367395,0.09796175360679626,0.09796175360679626,7929600
0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09838946163654327,13865600
0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09411193623334799,16755200
0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09325642883777618,18345600
0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09068991805155398,13843200
0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08983440128157211,14560000
0.08726710826158524,0.08812261562316763,0.08726710826158524,0.08812261562316763,11155200
0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200
0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09325642883777618,19241600
0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08812263251450694,22310400
0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,24371200
0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000
0.08127859234809875,0.08213410008457844,0.08127859234809875,0.08213410008457844,16979200
0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000
0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600
0.09068991988897324,0.09154542740942258,0.09068991988897324,0.09068991988897324,14761600
0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000
0.08983442187309265,0.09026217853432128,0.08983442187309265,0.09026217853432128,16172800
0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,13708800
0.0885503813624382,0.08897813797102129,0.0885503813624382,0.08897813797102129,5376000
0.08769487589597702,0.08855038342154303,0.08769487589597702,0.08855038342154303,11603200
0.08085081726312637,0.08127856814826027,0.08085081726312637,0.08127856814826027,15321600
0.07700024545192719,0.07742799622624957,0.07700024545192719,0.07742799622624957,28380800
0.07400599122047424,0.07486149875845251,0.07400599122047424,0.07486149875845251,29859200
0.07700024545192719,0.07742799622624957,0.07700024545192719,0.07700024545192719,59248000
0.0761447623372078,0.07657251324716952,0.0761447623372078,0.07657251324716952,231302400
0.07913980633020401,0.07999531385553646,0.07913980633020401,0.07913980633020401,37228800
0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200
0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,36937600
0.08726710826158524,0.08769485908663006,0.08726710826158524,0.08769485908663006,37811200
0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,14604800
0.09154544025659561,0.09240094789710394,0.09154544025659561,0.09154544025659561,22019200
0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09154543099401138,28156800
0.08940587937831879,0.0902621578447519,0.08940587937831879,0.0902621578447519,7056000
0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08812263251450694,12275200
0.08470062166452408,0.08512837266878712,0.08470062166452408,0.08512837266878712,12252800
0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08470062166452408,9900800
0.08384506404399872,0.08470057125486363,0.08384506404399872,0.08470057125486363,15993600
0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,34070400
0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800
0.09068991988897324,0.0911176765049448,0.09068991988897324,0.09068991988897324,16486400
0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,22803200
0.0881226509809494,0.08855040197762237,0.0881226509809494,0.08855040197762237,10684800
0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000
0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,12499200
0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600
0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,16060800
0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,6652800
0.09068991988897324,0.0911176765049448,0.09068991988897324,0.0911176765049448,34048000
0.08555614203214645,0.08598389309964312,0.08555614203214645,0.08598389309964312,23878400
0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,35347200
0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,28537600
0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200
0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000
0.09924500435590744,0.10010050624470615,0.09924500435590744,0.10010050624470615,35056000
0.09838946163654327,0.09881721816458501,0.09838946163654327,0.09881721816458501,38528000
0.0966784805059433,0.09710623718246594,0.0966784805059433,0.09710623718246594,32188800
0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09582297324749378,13641600
0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,12611200
0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,16553600
0.0966784805059433,0.09710623718246594,0.0966784805059433,0.09710623718246594,14448000
0.09625069051980972,0.09667843557454825,0.09625069051980974,0.09667843557454825,17539200
0.09368419647216797,0.09411194736480129,0.09368419647216797,0.09411194736480129,18950400
0.09496745467185974,0.09539521127513222,0.09496745467185974,0.09496745467185974,9363200
0.09582296758890152,0.09625072421637793,0.09582296758890152,0.09582296758890152,7907200
0.09368419647216797,0.09411194736480129,0.09368419647216797,0.09411194736480129,11939200
0.09368419647216797,0.09496745486156152,0.09368419647216797,0.09368419647216797,4256000
0.09325642883777618,0.09453969278688036,0.09325642883777618,0.09368418539130856,4905600
0.09197317808866501,0.09282868555389263,0.09197317808866501,0.09282868555389263,4928000
0.09411196410655975,0.0953952284357293,0.09411196410655975,0.09411196410655975,4905600
0.09582296758890152,0.09667846942086644,0.09582296758890152,0.09582296758890152,4166400
0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09453972078678116,25424000
0.09710623323917389,0.09796174655747847,0.09710623323917389,0.09710623323917389,13283200
0.10266776382923126,0.10309552033401705,0.10266776382923126,0.10266776382923126,32211200
0.10737308114767075,0.10822859439654926,0.10737308114767075,0.10737308114767075,31427200
0.10694531351327896,0.10737305862500623,0.10694531351327896,0.10737305862500623,85344000
0.1129339262843132,0.11336168307271287,0.11293392628431322,0.11293392628431322,149497600
0.1129339262843132,0.11336168307271287,0.11293392628431322,0.11293392628431322,73987200
0.1133616641163826,0.11379018617360132,0.11336166411638261,0.11336166411638261,59382400
0.1133616641163826,0.11379018617360132,0.11336166411638261,0.11336166411638261,51251200
0.10780085623264313,0.10822861293033428,0.10780085623264313,0.10822861293033428,40432000
0.10780085623264313,0.10865635820503568,0.10780085623264313,0.10780085623264313,39446400
0.10993962734937668,0.1103673726203868,0.10993962734937668,0.10993962734937668,56067200
0.10822862386703491,0.10865636918496076,0.10822862386703491,0.10865636918496076,57680000
0.10437880456447601,0.10480656117638283,0.10437880456447601,0.10480656117638283,93497600
0.10651759803295135,0.10694535473253153,0.10651759803295135,0.10651759803295135,119593600
0.10780085623264313,0.10908411490272683,0.10780085623264313,0.10780085623264313,25222400
0.11250616610050201,0.11293392287599206,0.11250616610050201,0.11250616610050201,38976000
0.11122279614210129,0.11165055249048061,0.11122279614210127,0.11165055249048061,25804800
0.11079509556293488,0.11122285212662741,0.11079509556293488,0.11122285212662741,143763200
